 Sales Prices of New Homes Sold in United States,,,,Gold price,,Dow Jones Index,,,,,,,Treasuries (Bonds),,,,,,,,
Date,Median,Average,,date,price,Date,Open,High,Low,Close,Volume,,,13-wk open,5-yr open,10-yr open,30-yr open,Unemployment,GasPrices,EarningsChange,CPI_urban
Jan-63,"$17,200 ",,,,,12/31/62,649.3,658.8,636.9,652.1,18241352,,1/1/63,2.88,3.53,3.82,,5.7,,87,
Feb-63,"$17,700 ",,,,,1/31/63,652.1,686.9,643.6,682.9,23000752,,2/1/63,2.94,3.66,3.88,,5.9,,115,
Mar-63,"$18,200 ",,,,,2/28/63,682.9,694.3,661.3,662.9,17846616,,3/1/63,2.9,3.67,3.93,,5.7,,90,
Apr-63,"$18,200 ",,,,,3/31/63,662.9,687.4,656.7,682.5,16863158,,4/1/63,2.9,3.7,3.95,,5.7,,260,
May-63,"$17,500 ",,,,,4/30/63,682.5,721.9,680.6,717.7,23975191,,5/1/63,2.9,3.72,3.94,,5.9,,36,
Jun-63,"$18,000 ",,,,,5/31/63,717.7,730.4,708.2,727,23699997,,6/1/63,3.03,3.81,3.98,,5.6,,43,
Jul-63,"$18,400 ",,,,,6/30/63,727,733,702.4,706.9,20431581,,7/1/63,3,3.82,4.01,,5.6,,135,
Aug-63,"$17,800 ",,,,,7/31/63,706.9,719,684.4,695.4,17212782,,8/1/63,3.25,3.87,3.99,,5.4,,116,
Sep-63,"$17,900 ",,,,,8/31/63,695.4,731.7,691.2,729.3,20672930,,9/1/63,3.38,3.94,4.03,,5.5,,168,
Oct-63,"$17,600 ",,,,,9/30/63,729.3,753,728.6,732.8,24049622,,10/1/63,3.37,3.93,4.07,,5.5,,205,
Nov-63,"$18,400 ",,,,,10/31/63,732.8,767.2,732.5,755.2,27599999,,11/1/63,3.49,4.01,4.15,,5.7,,-28,
Dec-63,"$18,700 ",,,,,11/30/63,755.2,759.6,710.8,750.5,21200753,,12/1/63,3.53,4.01,4.09,,5.5,,106,
Jan-64,"$17,800 ",,,,,12/31/63,750.5,773.1,746.8,763,22254135,,1/1/64,3.53,4.07,4.14,,5.6,,126,
Feb-64,"$18,000 ",,,,,1/31/64,763,791.6,760.3,785.3,26305263,,2/1/64,3.5,4.02,4.15,,5.4,,266,
Mar-64,"$19,000 ",,,,,2/29/64,785.3,803.5,778,800.1,19874436,,3/1/64,3.58,4.1,4.17,,5.4,,144,
Apr-64,"$18,800 ",,,,,3/31/64,800.1,824.7,798.1,813.3,25660150,,4/1/64,3.53,4.17,4.23,,5.3,,25,
May-64,"$19,300 ",,,,,4/30/64,813.3,831.6,807.2,810.8,27854887,,5/1/64,3.46,4.12,4.22,,5.1,,167,
Jun-64,"$18,800 ",,,,,5/31/64,810.8,836.1,808.6,820.6,22364661,,6/1/64,3.47,4.03,4.19,,5.2,,130,
Jul-64,"$19,100 ",,,,,6/30/64,820.6,835.9,796.9,831.5,21687969,,7/1/64,3.48,4.01,4.15,,4.9,,193,
Aug-64,"$18,900 ",,,,,7/31/64,831.5,855.2,829.3,841.1,23140603,,8/1/64,3.47,4.04,4.19,,5,,207,
Sep-64,"$18,900 ",,,,,8/31/64,841.1,847.2,820.8,838.5,18559399,,9/1/64,3.5,4.08,4.21,,5.1,,284,
Oct-64,"$18,900 ",,,,,9/30/64,838.5,880.2,836.6,875.4,24760150,,10/1/64,3.55,4.05,4.18,,5.1,,-110,
Nov-64,"$19,300 ",,,,,10/31/64,875.4,886.3,861.4,873.1,24033833,,11/1/64,3.55,4.04,4.15,,4.8,,425,
Dec-64,"$21,000 ",,,,,11/30/64,873.1,897,866.8,875.4,21121805,,12/1/64,3.85,4.13,4.2,,5,,203,
Jan-65,"$20,700 ",,,,,12/31/64,875.4,881.4,850.2,874.1,23460903,,1/1/65,3.81,4.12,4.2,,4.9,,161,
Feb-65,"$20,400 ",,,,,1/31/65,874.1,907.8,865.1,902.9,24615790,,2/1/65,3.88,4.12,4.2,,5.1,,218,
Mar-65,"$19,800 ",,,,,2/28/65,902.9,911.8,877.5,903.5,25326318,,3/1/65,3.97,4.16,4.22,,4.7,,203,
Apr-65,"$19,900 ",,,,,3/31/65,903.5,907.9,884.7,889.1,28157142,,4/1/65,3.93,4.14,4.2,,4.8,,256,
May-65,"$19,600 ",,,,,4/30/65,889.1,925.4,886.8,922.3,26869175,,5/1/65,3.9,4.16,4.21,,4.6,,232,
Jun-65,"$19,800 ",,,,,5/31/65,922.3,944.8,904.8,918,24854888,,6/1/65,3.88,4.15,4.23,,4.6,,199,
Jul-65,"$21,000 ",,,,,6/30/65,918,921.9,832.7,868,28908273,,7/1/65,3.82,4.15,4.2,,4.4,,275,
Aug-65,"$20,200 ",,,,,7/31/65,868,890,857.7,881.7,19206766,,8/1/65,3.82,4.18,4.22,,4.4,,263,
Sep-65,"$19,600 ",,,,,8/31/65,881.7,901.9,874.8,893.1,24602257,,9/1/65,3.89,4.23,4.28,,4.3,,262,
Oct-65,"$19,900 ",,,,,9/30/65,893.1,945,887,930.6,35003005,,10/1/65,4,4.34,4.36,,4.2,,229,
Nov-65,"$20,600 ",,,,,10/31/65,930.6,967.5,923.2,960.8,37012780,,11/1/65,4.07,4.43,4.43,,4.1,,277,
Dec-65,"$20,300 ",,,,,11/30/65,960.8,970,937.2,946.7,33182708,,12/1/65,4.13,4.52,4.52,,4,,326,
Jan-66,"$21,200 ",,,,,12/31/65,946.7,976.6,924.4,969.3,43093986,,1/1/66,4.51,4.88,4.63,,4,,207,
Feb-66,"$20,900 ",,,,,1/31/66,969.3,1000.6,961.9,983.5,41257894,,2/1/66,4.66,4.94,4.69,,3.8,,267,
Mar-66,"$20,800 ",,,,,2/28/66,983.5,1001.1,946.1,951.9,37396240,,3/1/66,4.65,5.02,5.01,,3.8,,396,
Apr-66,"$23,000 ",,,,,3/31/66,951.9,955.2,905.4,924.8,43163908,,4/1/66,4.5,4.81,4.7,,3.8,,245,
May-66,"$22,300 ",,,,,4/30/66,924.8,961.9,921.8,933.7,41990978,,5/1/66,4.65,4.86,4.8,,3.9,,275,
Jun-66,"$21,200 ",,,,,5/31/66,933.7,939.6,859.1,884.1,38636842,,6/1/66,4.63,5.02,4.79,,3.8,,399,
Jul-66,"$21,800 ",,,,,6/30/66,884.1,910.4,858.9,870.1,31680452,,7/1/66,4.64,5.11,4.99,,3.8,,190,
Aug-66,"$20,700 ",,,,,7/31/66,870.1,901.2,843.8,847.4,27024812,,8/1/66,4.75,5.26,5.05,,3.8,,206,
Sep-66,"$22,200 ",,,,,8/31/66,846.6,860.6,759.5,788.4,36638347,,9/1/66,5.08,5.63,5.3,,3.7,,136,
Oct-66,"$20,800 ",,,,,9/30/66,788.4,822.9,763.4,774.2,27074433,,10/1/66,5.33,5.37,5.08,,3.7,,211,
Nov-66,"$21,700 ",,,,,10/31/66,774.2,816.6,735.7,807.1,32979700,,11/1/66,5.27,5.26,4.99,,3.6,,165,
Dec-66,"$21,700 ",,,,,11/30/66,807.1,827.3,784.8,791.6,32882708,,12/1/66,5.16,5.25,5.09,,3.8,,180,
Jan-67,"$22,200 ",,,,,12/31/66,791.6,827.2,779.3,785.7,37233834,,1/1/67,4.84,4.84,4.69,,3.9,,208,33.8
Feb-67,"$22,400 ",,,,,1/31/67,785.7,857,776.2,849.9,46784212,,2/1/67,4.5,4.68,4.52,,3.8,,22,33.8
Mar-67,"$22,400 ",,,,,2/28/67,849.9,871.7,828,839.4,41266919,,3/1/67,4.45,4.7,4.66,,3.8,,101,33.8
Apr-67,"$22,300 ",,,,,3/31/67,839.4,883.4,835.3,866,50670678,,4/1/67,3.97,4.42,4.5,,3.8,,-64,34
May-67,"$23,700 ",,,,,4/30/67,866,903.7,839,897.1,42327067,,5/1/67,3.75,4.7,4.77,,3.8,,154,34
Jun-67,"$23,900 ",,,,,5/31/67,897.1,915.9,850.4,852.6,49267670,,6/1/67,3.4,4.72,4.81,,3.9,,130,34
Jul-67,"$23,300 ",,,,,6/30/67,852.6,892.8,836.9,860.3,47952630,,7/1/67,4.1,5.36,5.22,,3.8,,138,34.2
Aug-67,"$21,700 ",,,,,7/31/67,860.3,918.7,853.2,904.2,48886464,,8/1/67,4.16,5.18,5.18,,3.8,,255,34.2
Sep-67,"$22,800 ",,,,,8/31/67,904.2,933.1,887.8,901.3,46872179,,9/1/67,4.34,5.32,5.25,,3.8,,21,34.2
Oct-67,"$22,300 ",,,,,9/30/67,901.3,951.6,894.2,926.7,46231579,,10/1/67,4.4,5.43,5.35,,4,,61,34.5
Nov-67,"$23,100 ",,,,,10/31/67,926.7,940.4,876.2,879.7,50702258,,11/1/67,4.58,5.76,5.7,,3.9,,478,34.5
Dec-67,"$22,200 ",,,,,11/30/67,879.7,894.9,839.4,875.8,47690978,,12/1/67,5.01,5.82,5.78,,3.8,,197,34.5
Jan-68,"$23,400 ",,,,,12/31/67,875.8,910.4,868.8,905.1,51757895,,1/1/68,5.04,5.68,5.63,,3.7,,-96,34.9
Feb-68,"$23,500 ",,,,,1/31/68,905.1,921.9,850.5,855.5,59271429,,2/1/68,4.84,5.6,5.58,,3.8,,411,34.9
Mar-68,"$24,600 ",,,,,2/29/68,855.5,871.3,826.5,840.5,39333835,,3/1/68,5.01,5.57,5.56,,3.7,,80,34.9
Apr-68,"$24,500 ",,,,,3/31/68,840.5,854.3,817.6,840.7,43445864,,4/1/68,5.13,5.64,5.64,,3.5,,261,35.4
May-68,"$25,300 ",,,,,4/30/68,849.2,918.1,849.2,912.2,66636089,,5/1/68,5.48,5.92,5.73,,3.5,,96,35.4
Jun-68,"$25,400 ",,,,,5/31/68,912.2,935.7,885.5,899,65860152,,6/1/68,5.65,5.91,5.79,,3.7,,253,35.4
Jul-68,"$24,600 ",,,,,6/30/68,899,924.9,891.5,897.8,58035337,,7/1/68,5.3,5.77,5.62,,3.7,,221,35.9
Aug-68,"$25,000 ",,,,,7/31/68,897.8,933.8,877,883,54687971,,8/1/68,4.97,5.47,5.38,,3.5,,204,35.9
Sep-68,"$25,000 ",,,,,8/31/68,883,902.4,863.3,896,43752632,,9/1/68,5.18,5.46,5.41,,3.4,,154,35.9
Oct-68,"$25,600 ",,,,,9/30/68,896,945.9,892.6,935.8,51496241,,10/1/68,5.16,5.48,5.49,,3.4,,237,36.3
Nov-68,"$24,600 ",,,,,10/31/68,935.8,974.3,932.9,952.4,61398496,,11/1/68,5.46,5.56,5.61,,3.4,,263,36.3
Dec-68,"$26,500 ",,,,,11/30/68,952.4,989.6,936.5,985.1,56808271,,12/1/68,5.61,5.85,5.89,,3.4,,264,36.3
Jan-69,"$24,600 ",,,,,12/31/68,985.1,994.7,936.7,943.8,60333836,,1/1/69,6.14,6.29,6.04,,3.4,,191,36.8
Feb-69,"$26,000 ",,,,,1/31/69,943.8,960.2,915.5,946.1,60135337,,2/1/69,6.19,6.32,6.22,,3.4,,260,36.8
Mar-69,"$26,200 ",,,,,2/28/69,946.1,959.2,895.4,905.2,46802257,,3/1/69,6.17,6.45,6.25,,3.4,,206,36.8
Apr-69,"$25,900 ",,,,,3/31/69,905.2,941.4,895.8,935.5,44912030,,4/1/69,5.99,6.32,6.25,,3.4,,167,37.5
May-69,"$26,900 ",,,,,4/30/69,935.5,956.3,908.8,950.2,53442859,,5/1/69,5.92,6.46,6.25,,3.4,,256,37.5
Jun-69,"$25,200 ",,,,,5/31/69,950.2,974.9,928.6,937.6,57875187,,6/1/69,6.12,6.69,6.56,,3.5,,308,37.5
Jul-69,"$26,800 ",,,,,6/30/69,937.6,938.7,862.5,873.2,53036840,,7/1/69,6.67,7.02,6.75,,3.5,,93,38
Aug-69,"$24,900 ",,,,,7/31/69,873.2,893.9,788.1,815.5,51484962,,8/1/69,7,6.98,6.66,,3.5,,279,38
Sep-69,"$26,000 ",,,,,8/31/69,815.6,843.7,800.6,836.7,45491729,,9/1/69,7.03,7.17,6.87,,3.7,,-94,38
Oct-69,"$24,400 ",,,,,9/30/69,836.7,846,804.5,813.1,49432331,,10/1/69,7.17,8.04,7.52,,3.7,,207,38.6
Nov-69,"$24,900 ",,,,,10/31/69,813.1,868,794,856,69949622,,11/1/69,6.97,7.29,6.9,,3.5,,-35,38.6
Dec-69,"$25,100 ",,,,,11/30/69,856,871.8,800.4,812.3,48180452,,12/1/69,7.5,7.56,7.29,,3.5,,155,38.6
Jan-70,"$23,600 ",,,12/31/69,35.2,12/31/69,812.3,816.4,764.5,800.4,61432330,,1/1/70,7.92,8.19,7.86,,3.9,,-65,39.4
Feb-70,"$24,100 ",,,1/30/70,34.99,1/31/70,800.4,819.2,739.1,744.1,49869922,,2/1/70,7.72,8.18,7.65,,4.2,,129,39.4
Mar-70,"$24,100 ",,,2/27/70,35.02,2/28/70,744.1,784.2,738.8,777.6,51514289,,3/1/70,6.87,7.43,6.95,,4.4,,146,39.4
Apr-70,"$24,200 ",,,3/31/70,35.3,3/31/70,777.6,803.3,758,785.6,48018046,,4/1/70,6.34,7.18,7.04,,4.6,,-103,39.9
May-70,"$25,700 ",,,4/30/70,35.85,4/30/70,785.6,798.8,716.7,736.1,50327819,,5/1/70,6.84,7.98,7.85,,4.8,,-224,39.9
Jun-70,"$23,800 ",,,5/29/70,35.45,5/31/70,736.1,740.8,627.5,700.4,58245113,,6/1/70,6.85,7.73,7.84,,4.9,,-95,39.9
Jul-70,"$22,900 ",,,6/30/70,35.49,6/30/70,700.4,728.2,674.9,683.5,51072182,,7/1/70,6.48,7.69,7.64,,5,,24,40.5
